1.000000000000000000e+00,-1.789840231851631547e-01,5.586632437498818549e-01,-1.418989448364580630e+00,-1.092765216458515987e+00,2.996313547445770831e-01,-4.707700240947216286e-01,1.278691520654657188e+00,-7.380472293241416848e-01,-1.664453819400188106e+00,3.563262097885344648e-01,9.723847573054607007e-01,-1.436774315440710048e-01,2.826952429345898077e-01,-8.705533752423381955e-02,-6.762531872702097664e-03,-1.625678651207560721e+00,9.366177002151379050e-01,-1.220382933736373632e+00,-6.110741321075117138e-01,4.470217392317653582e-01,1.495089925448917167e+00,-2.382330557562449547e-01,-2.519366077951382898e+00,7.392753219524959007e-01,-1.578593382340363459e-03,-2.507232741070078985e-01,-1.597330077219806910e+00,4.761973000243303888e-02,9.274408194865805255e-01,7.692634299555487498e-01,1.449321758008457639e+00,6.758431088505730822e-01,-7.835067449004481932e-02,1.096511453060620589e+00,1.470073071798116526e+00,-1.420919952744444048e+00,-9.514458471393522077e-01,-1.048935498476074146e+00,-1.182040304597248292e+00,-5.535488396426523072e-02,-2.492458394952847822e+00,-3.653555145992017361e-01,-1.288228126681756902e-01,-1.196422997489769324e+00,-1.039122407545339660e-01,7.473195868829058952e-01,1.610290628224071707e-01,5.988714242169362878e-01,-6.823216458422189934e-01,6.394965544436080618e-02,-7.246034317398070135e-01,3.463654183973277068e-01,-4.362155986919521444e-01,-7.438334490044762326e-01,3.068544095144801198e-01,-1.907356913045941404e-01,-1.050638499641592061e+00,-3.138866980798990514e-01,-5.147927253617156085e-01,-2.527244486548795299e-01,1.667390266946395250e-01,1.389251599548889882e+00,-1.103842148147821112e-01,-7.871343735401308273e-01,-1.123710210126039444e+00,-1.474366688658263813e+00,8.774081121450177934e-02,-7.030733403371733914e-01,-1.542339906491114188e-01,6.928504612649639682e-01,8.560109119135288491e-01,3.464961771005515834e-01,-1.109388292802800047e+00,1.915694596258709970e+00,-1.608641004779266082e+00,-5.527667827569893166e-02,9.244005331058336994e-01,-1.374475163045547399e+00,-3.027228143113500636e-01,3.109941684922211125e-01,1.161621922587760647e+00,3.149663114548836296e-01,-5.375576181121650976e-02,3.476630122009865542e-01,-1.031511350299400664e+00,-9.700476053800745069e-01,-9.770407641086230610e-01,1.988871137779421039e-01,2.595142318176023588e-01,1.308390269020352492e-01,1.434363943700440736e+00,1.178322961041245343e+00,8.517623495137367495e-01,2.159526876268051954e-01,1.812261176282364605e+00,8.004847102820378257e-01,-2.807772646949054374e-01,3.282350716824374293e-01,6.180901278964417989e-01,9.750220420482378358e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-2.580430240087766558e-01,1.255281190913967615e+00,1.254590726369781528e+00,7.855983747369020831e-01,-4.450336904799926940e-01,4.330284684453417077e-01,2.251080446769592736e-01,1.281481560019869903e+00,4.808110809460208190e-01,-4.385228393328027829e-02,-6.340353698819567452e-01,8.891640489982789441e-01,7.989012675490009263e-01,-8.490997743762069838e-01,-1.734518786266085744e-01,-1.080373989426176129e+00,-1.899929411002364787e+00,-1.169816422868285161e-01,7.209911306677803111e-01,-1.050913393092369530e+00,4.524781543989124244e-01,-2.972724795035346812e+00,5.467850307193166115e-01,-3.373841178755183079e-01,-1.234983974002068496e+00,1.215325606700003114e+00,-1.067151981700538155e+00,8.317496814134672789e-02,1.129758112191558084e+00,2.639818832186757724e-01,-5.582969760747444887e-01,-7.035611495582291264e-01,-7.772886815959137441e-02,1.704825715730095004e+00,1.605765962946910541e+00,-7.993889106621639984e-01,-4.490760165634600232e-01,1.466745084662302245e+00,-2.939030514072340505e-01,-1.234386888284696657e-02,-2.526791952963674426e+00,3.810724767521129208e-01,5.985721465062517899e-01,-1.100990199986593199e+00,-2.130503625419609137e-01,2.231125017027887625e-01,-1.304391489964845108e-01,1.153770184099649043e+00,2.987564025554445002e-01,-1.163770749774553748e+00,-7.648236202904732384e-01,-3.356006928516410137e-01,-4.247042180416919083e-02,1.059200676597625845e-01,1.305399872506001646e+00,8.460752888858850129e-01,-1.524297932891892637e+00,8.467972344274574681e-01,-5.684867594030766913e-01,9.379086737668462792e-01,-4.375180201476211450e-02,-1.381154015175528382e+00,-1.023535088798824155e+00,1.677416761452157068e-01,1.070762694476632637e+00,-8.853185048895625964e-02,-1.803855170857144585e-01,-7.489971968061214236e-01,1.042296898718188041e-03,4.477287145200610774e-01,6.593143066084681259e-01,4.942750875393875920e-01,-9.305116010189087294e-01,-6.577230510207452419e-01,-1.265177220471906061e+00,-2.281259855205967635e-01,4.398888867097238697e-01,1.011421143686060731e+00,2.671032566249173512e-01,1.067365645217690062e+00,-3.561840978830698723e-01,-1.685122820434084012e-01,4.646977698339249119e-01,1.922401587077368079e-01,3.372413426477609971e-02,7.694912313724429076e-01,3.662970146384560977e-01,4.267180947945792280e-01,-3.782451690436024472e-01,-9.818330934783946196e-02,-1.525796139552491937e+00,-3.362633567318013689e-02,4.208349028873506481e-01,-2.848145443784892983e-01,-6.409061079308880915e-01,-1.258420477122689785e-01,5.722438566762428902e-01,3.798920420050409530e-01,-1.328037570985156401e+00,-5.096150156810698162e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-2.099086612739050395e+00,6.538608509677451552e-01,-6.324669234605287960e-01,6.780479743909212376e-02,-3.704687188656588092e-03,-1.961768728047687871e+00,-1.092205373037188121e+00,-4.795287648994003282e-01,4.626558836973822531e-01,-7.435826536213108184e-01,-6.948908856896581776e-01,-4.769087797453321897e-01,3.599303334808625632e+00,-1.350516717888471940e-01,1.563561785485358402e-01,1.189097984349965359e-01,-1.167685292383126017e+00,4.057437046343287390e-01,-9.633150656360883746e-01,-8.984039483647962010e-01,-1.164621580040334559e+00,1.016465033645778560e+00,-3.748914701729432614e-02,1.331517699908330021e+00,-2.799279380036379661e-01,-8.415339647011652602e-01,1.959089760733362384e+00,-1.780351544520620000e-01,5.591167988147273116e-01,4.885850171467762681e-01,-1.226962232578517886e-01,-1.291414133643252471e-01,4.084420540504311026e-01,-4.755043688205879970e-01,-6.371745647087004860e-01,-1.254258820095635274e+00,-3.870498244429756984e-01,1.105630720357990704e+00,8.378408279285423088e-01,-2.900206449588577651e-01,-2.626954176018320153e-01,-6.723658798648075585e-01,9.758376492676162917e-02,-1.139940065890253429e+00,2.341149747714949214e+00,-7.923321456881630143e-01,-3.291857502316059003e-01,-2.808351551526464540e-01,1.633636672492386199e-01,-2.361011862561136487e-01,-1.196542853283193431e+00,6.951858070281977664e-01,9.933829794743996855e-01,-1.411101869748551341e+00,-2.526224961402290248e-01,-9.588857042411245146e-01,9.054748669655862114e-01,-9.326813683075738659e-01,-9.190107093700042862e-01,8.044693345110295324e-01,-1.101312850569503843e-01,1.970572616207557498e-02,7.977981634607024253e-01,1.513374382654365746e+00,-4.235622448837915721e-01,-5.458136082732193417e-01,-5.723401159713680242e-01,-2.023299854622405691e-01,-9.212799755271964264e-01,-1.249778455086252071e+00,-7.158164577668708894e-02,1.801368928731360564e-01,6.284719738429276337e-01,-4.188722634900923780e-01,6.274374326614150510e-01,-4.176505204889621181e-01,-2.108853566897433696e-01,-3.924039259368189980e-01,2.058367441625662320e+00,-1.832702222130360714e-01,-2.642843526595996598e-02,-2.560057564196402402e-01,-1.936177363418684627e-01,1.960678373313138045e-01,1.701091122273271083e-01,8.548389818953310293e-01,-5.824882799234103459e-01,5.795249578546943781e-01,-2.370359490786533296e-01,-9.535092017557863509e-01,4.738670387842390808e-01,-8.329631571372264620e-02,-4.251456595690934481e-01,1.013839288433122432e+00,-5.881054636158820070e-01,-3.640665248486160688e-01,2.626408236434766841e-01,-2.343063705760539406e-01,1.563578078764598978e+00,-5.008526451703619597e-02,-1.000000000000000000e+00
1.000000000000000000e+00,-1.131459319934330077e-01,7.699031866931220769e-01,-1.537474336522193230e+00,-2.346164778083169034e-01,-6.445344098932488386e-01,-1.072930873964566656e+00,-3.171461351011139324e-02,7.188336433750128762e-01,-8.413069655132086044e-01,-8.820544627593447373e-01,-7.009524699756799482e-01,3.999803528486789439e-01,1.182493801457597415e+00,5.207667344896775227e-03,1.629698595257110805e+00,-1.112062893460243340e-01,1.900469119911563920e-01,-1.408151342729363709e+00,1.870367355323316660e+00,1.061497462202356523e+00,-1.284943836735973344e+00,-9.083428002752170771e-01,9.166145380568563317e-01,-1.404268347743777179e+00,1.428386201389280297e+00,-1.553300405615548052e-01,1.246250543633006691e+00,-1.294665012886206279e+00,-5.863906603104243054e-01,-1.158915790346952912e+00,1.191616117663960805e+00,3.943474466960407154e-01,-9.067961576938559087e-01,5.042780324537611270e-01,1.258494539377968735e+00,7.239829744071916151e-01,-9.309635219201081169e-01,-6.917933499505841688e-01,-5.217094187067659039e-01,-5.568925949833851696e-01,-1.215275493396295037e+00,-7.627587197984900813e-01,-1.100912963404379719e+00,-9.523236568862598894e-02,-5.598167251538065381e-01,-1.556713595875775180e+00,1.244207986143582412e+00,-7.775960613912387409e-02,-7.377841236488876797e-01,-1.356111700017670341e+00,-2.109929016695757831e+00,2.081613134486993033e+00,6.577796618462361522e-01,7.019127948226120406e-01,-6.013182883139619322e-02,-8.640683148430120530e-01,-7.283251502820389245e-01,1.704115188084607935e+00,-6.024529992414356938e-01,4.707238222855317233e-01,-6.643793697614765181e-02,1.202524583327574170e+00,-8.605312921016100569e-01,-1.121197223698483736e+00,6.352222345104235890e-01,-3.754083020423756856e-01,3.431342440348471301e-02,1.250338483103352050e-01,1.022479615495845290e-01,-1.711350667589982777e+00,1.937627830659953698e-01,-1.200728940307810078e+00,-1.123684802618893919e-01,1.093075995042994131e-02,2.044873499132083550e-01,-5.478890298545315840e-01,-9.377847680016385135e-02,1.899851546358125864e-01,1.796526969580565458e+00,-1.589173690710623310e+00,1.045930273236953256e-01,-7.631563074167879712e-01,-5.697325853921417771e-01,1.288117589437340005e+00,3.167241466592788934e-01,7.082561580590960304e-01,3.813342199339237459e-01,-1.255266246582445788e+00,4.743428131327120933e-01,-2.895929276041989908e+00,4.783576976669977610e-01,1.739173073344250309e+00,-1.717814003023420688e-01,-1.975561084802588407e+00,-2.742499391485543891e-01,-1.125077748822692625e+00,-7.128366081383333275e-02,3.260490615154987726e+00,2.428374430990505872e-01,1.420255761284044294e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.235558053418813751e+00,1.311317049819850533e+00,-5.088037663696187707e-01,5.388850605691927753e-03,8.336395723106433397e-01,1.641079538605247912e+00,-2.823196703609796576e-01,1.555062314057933603e+00,1.817929484968721976e+00,-5.386894030507601849e-01,3.493205027378126215e-01,2.559066719315802985e+00,1.429663165297300198e-01,4.265539721363674486e-02,-3.259712549247732738e-02,6.806182959628089002e-02,-3.515799835079745361e-01,-4.803473298223200350e-01,1.489024613411142894e+00,-1.026696590195740333e+00,1.283394852132286879e+00,9.516059341889407941e-01,5.552904552879624894e-03,1.920169820104960401e+00,1.825443026242822286e-01,5.392799049941037204e-01,4.360022934902852976e-01,1.616341876521937504e+00,-1.266123573731991803e+00,-3.524911044275618188e-01,-2.964458725692983521e+00,1.781506786816785814e-01,-5.484837614072299861e-01,8.257869977370050352e-01,5.313965790019482549e-01,2.351857445978000085e-04,-5.931917561124881999e-01,1.770592327698594648e+00,-1.768149064987808883e+00,-1.824591072432399264e+00,3.444759323887102154e-01,-9.963651389626518862e-01,4.799610472848231946e-01,-1.050472741970827295e+00,2.928020604846983191e-02,6.947509538792948636e-01,-1.102974241362978614e+00,7.435140316152123452e-01,-1.260643709202063700e+00,1.186015688329984386e+00,3.098574691115916768e-01,-7.176109770659557796e-01,-8.384826808858144576e-01,-1.207508305228596424e+00,-1.546110996698579543e+00,3.948791889281130785e-01,7.522267066161437976e-02,-1.051459047022175408e+00,2.323557748405323586e+00,-6.970773920168755744e-01,3.734210184785703990e-01,-9.729491889383488079e-01,6.551667881776591928e-02,-2.743176184175727395e-01,7.218741848458530841e-01,5.268634559172998832e-01,9.318388986627542669e-01,-1.146176734552599052e+00,-1.575950527003683321e+00,-2.101532318346431283e-01,8.100140373810494898e-01,-5.432432407982235034e-01,-2.315870004967070628e+00,5.690879007919658061e-01,-8.545056265765663683e-01,1.064407798033293995e+00,-7.951893734852961693e-01,5.459900844953674559e-01,1.057604377841071086e+00,9.498641602204864753e-01,-1.973024819290100762e+00,1.949066948002693145e-01,-2.628047071995847639e-01,-1.352152300438483001e+00,5.269015413691002792e-01,1.655532017612590279e+00,1.810176722311788611e+00,1.115853886999381706e+00,-1.222462690362605242e+00,5.995481461760894248e-01,8.193824857198125367e-01,5.702211562769647912e-01,1.220745126984080220e-01,-3.904848083908179501e-01,8.563438160110488084e-01,-2.048650631460114946e-01,-2.210421035540000578e-01,4.977252401392132097e-01,4.959558005718019830e-02,-1.502793076597338739e+00,-1.000000000000000000e+00
1.000000000000000000e+00,1.049769876834937499e+00,1.740463984917238749e-01,1.448078138803284620e+00,3.423757439775360067e-01,8.853921829763240492e-01,1.700921931142120869e+00,5.474150005468147312e-02,-8.581983315277372792e-01,2.642488460890692892e-01,1.827580447797887420e+00,1.298492437191822203e-02,1.606128264612302514e+00,4.672962547516693599e-01,-8.322233194893908781e-01,1.546485578907755842e+00,-2.808289623170014820e-02,5.068478225761182676e-01,-5.189559481687204823e-01,2.040229582070798742e+00,6.101127907519313665e-01,1.288644350318236764e+00,2.918916159310506742e-01,3.406441363195219507e-01,-9.168755684723589594e-02,1.340618854314593156e+00,2.367216466799953456e-01,-8.740135793908508921e-01,-2.059820617313484981e+00,5.772579457986607571e-02,1.021291233368731843e+00,8.123108016061877379e-01,-8.840479938006291505e-01,-2.227821762559803798e+00,-5.413122838120175695e-01,5.634282330373451692e-02,-2.114880506750932643e+00,-1.058709859269710396e+00,-6.922242420471513835e-02,9.803177535379834495e-01,1.544265179791994180e+00,1.154582072901654932e+00,8.527072272406566178e-01,-2.277160865318054839e+00,-1.573561684478558487e+00,8.408144916859141560e-01,2.483974089909578353e+00,-5.305880503254266634e-01,4.690668001660662778e-01,4.172081230249711226e-01,6.307564417565009185e-01,-1.156681858816094088e+00,-1.234539557533812948e+00,4.595312766954251504e-01,9.850875844609494614e-01,1.146923963774366229e+00,-6.638659640290006658e-01,-6.604127814372433569e-01,8.377345973779199984e-01,1.187863564611470357e+00,3.651448794781990137e-01,2.393000769722978927e+00,-4.835933630648922565e-02,1.600468954955968748e+00,-1.223138854893398797e+00,6.812901391787535843e-01,-2.195058867789699275e-01,-9.563411998567770134e-01,6.146959116671431023e-01,2.371778049467209382e+00,-6.534640427133335538e-02,1.100977062171435872e+00,-1.617184049750843844e-01,-1.832648753203384162e-01,1.686424046176135741e-02,6.876252954368504700e-01,-1.426866914540464881e+00,6.721734947391259096e-01,-6.738626840188262079e-01,1.538917829753253308e+00,1.175151000799607326e+00,-1.118493722145946084e-01,-1.149695425068795407e+00,1.740847925819005271e+00,7.376447797970030473e-01,-2.969944440193282187e+00,-1.347728668954714992e+00,7.873483380355865702e-01,-6.991274513130549817e-01,6.119554251912462384e-01,-1.595439388943969528e+00,-1.595725982935970011e+00,1.069917554913684565e+00,2.773144254269040987e-01,-1.523810641322475429e-02,5.182287384262126428e-01,1.211014028511940843e+00,-1.569310877674957805e+00,8.741680003933216536e-01,1.138223277866471789e-01,1.141036080955372123e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-7.722952598428942106e-02,1.260597849433795048e+00,-2.389500946250819879e-01,-2.273289079625761822e-01,-1.964894449600714799e+00,1.698431158066830426e-01,-9.751402495508821877e-01,-9.789255874589979367e-01,1.257508205456158157e+00,8.704168983186176822e-01,-1.440119494380443399e+00,-5.162992689661384249e-01,-1.023689481387826339e+00,6.460066848741780055e-01,5.663797787960738184e-01,4.160305185575858267e-01,5.086866746842095832e-01,-1.665689039074262690e+00,-8.994206420930531132e-02,-2.171881277446485292e+00,1.498213095858197175e+00,5.808911506163092486e-01,-1.880416162867819263e-01,-9.518448540436713623e-01,3.730635606661807935e-01,1.995213274892340682e-01,1.327865727255412631e+00,2.877219138073960458e+00,1.814072330136395683e+00,-1.465353460040129452e+00,-1.609198969361529397e-01,-7.596568278985512679e-01,-3.161991661033873302e-01,-4.686070968577366047e-01,-1.317236282274481196e+00,-1.206632197415942631e+00,-3.899014649320619585e-01,6.991193087048303001e-02,-1.402791359386771797e+00,4.549386894983483143e-01,-1.794264611156552724e-01,-2.087046574926196385e+00,-1.097570268934753956e+00,6.238035056372582821e-01,-4.560084917551573969e-01,-5.559460715424384691e-01,9.059151517243769769e-01,-1.628252162132939107e+00,-1.108589637799999972e+00,-9.205587188269291898e-01,-3.615597318867466159e-01,-1.002366775911043700e-01,1.887700794446690589e-01,-8.192857207045144141e-02,1.731461079757503407e+00,-8.233208419655118071e-01,1.302964823200019495e+00,6.000904132885683806e-01,1.686658538367239668e+00,3.469856387359900873e-01,9.351480004613028640e-01,4.668373584246088837e-01,-1.011834632634860620e+00,1.143253906254121155e+00,2.124270628839887154e-01,-1.030874751933050781e+00,-1.411248195421531904e+00,-1.042755811995701221e+00,-3.611364308374968024e-01,7.018571995411307940e-01,-2.937803865075182264e-02,9.911378996643407380e-01,1.039625541145649645e+00,2.742208661906151423e-01,9.843935045125874472e-01,7.542919150222106017e-01,1.261372421559287194e+00,1.369308975099257641e-01,2.798606249158737680e-01,-1.054824302399768043e-01,-1.031683969276379287e+00,1.152022116519326733e+00,-3.970532201049316035e-01,-2.654645186256509581e-01,1.322725508808610950e+00,2.142263092477167397e-02,4.164819760339928956e-01,1.448012860069568530e+00,-9.424732763343304232e-01,-1.627802790599553462e-01,-3.826258714947286532e-01,-3.333495010188113339e-01,-6.919130169585498147e-02,5.459511394587246436e-01,-1.137687035684321391e+00,-1.049731653973623891e+00,-1.278756372009794973e-01,1.758112464777364034e-02,3.281724798082759631e-01,5.125393258742581004e-01,-1.000000000000000000e+00
1.000000000000000000e+00,1.038066282784267935e+00,-4.244960765000815872e-01,7.850666827648469792e-02,-1.384893112894088008e+00,3.435355163536782386e-01,5.537620292970338864e-01,3.603457330658756952e-01,-2.011177443085778727e+00,-1.828886367466712848e+00,-1.170464229689820862e-01,-7.657362346974296852e-01,-1.756312793247419179e+00,3.010892221713533656e-01,-3.329786677372982284e-01,4.358577742257514764e-02,6.821765041663996332e-01,4.462445448817516369e-01,2.571389941540077384e+00,-1.180795778881006175e+00,-6.524003716151954846e-01,9.104031836255024324e-01,-7.188244886958465862e-01,1.758038358870690265e+00,1.353385958290814539e+00,1.581447896238122874e+00,-6.065993919188858441e-02,-2.063271814862838449e-01,-4.566465821115470725e-01,-1.510158366238511629e+00,-1.106372608037494709e+00,1.294085685299642297e+00,1.017554296795766922e+00,-6.436486323299883683e-01,8.408240091636540736e-01,-4.073512509856960784e-02,1.538644694783274591e+00,3.431487053080158889e-01,-1.141164088171079394e+00,9.103901965698577708e-03,-1.321099969024085219e+00,-8.980768164159727007e-01,7.159017034728072659e-02,-8.578701846377468909e-01,1.250932633411760309e+00,1.226727008088345672e+00,-1.400551685464798413e-01,-5.423095544471708829e-01,-2.064223712765194119e-01,2.187812706473548197e+00,3.311814460663177195e-01,8.067916587575303389e-01,-9.233528893600996268e-01,5.093560420980359771e-01,3.780535034514153625e-01,1.359374012653752350e-01,1.075704270686561159e+00,-2.470168609424066852e-01,-5.171740494086064510e-01,4.649626711381869837e-02,-1.045223614626206610e+00,-2.578501732763638921e-01,1.467168621444520538e+00,-1.109160914371161155e+00,1.187582587145713298e+00,2.272525740475433320e+00,-5.515469979651853594e-01,4.052127026379389596e-01,-1.737537392630758903e+00,-7.523013484357703451e-01,1.041387398147871624e+00,9.183745140569372911e-02,-1.331151081507399248e+00,6.424983686457750309e-01,4.857824651285299611e-01,-1.197400880677205737e-01,-1.008755474126165952e+00,-3.008537511326105918e-01,-8.135189148011626736e-01,-1.322725666073375272e+00,-2.754032096095598292e-01,-6.190127129438599551e-01,1.802464534585311862e+00,3.719676011798155324e-01,9.434275361794831616e-01,9.411444589001342065e-01,1.209435698707989199e-01,-3.760318784924521762e-01,-1.008771080050377522e+00,1.435071144014282485e+00,-1.420616970563060466e+00,2.922709511153294137e-01,-6.095893370848039228e-02,6.798984769050981924e-01,-2.148813662792659951e+00,2.169883041209091090e-01,-6.884048837974715562e-01,2.864387478594945247e-01,3.793606053409086520e-01,1.394228441841261823e+00,5.861352537145627650e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-1.044748116078338063e+00,8.999416748631103857e-01,1.146871401234010740e-01,1.341871189327642933e+00,-1.120994515467030661e+00,2.730248034226659959e-01,-1.539131508683576899e-01,-2.949684039415310544e+00,8.295707728970375117e-02,-1.693431799388379178e+00,1.660654815850982624e-01,1.963999067940658261e+00,-1.013733134323527157e-01,4.009990839755553371e-02,-6.670573094085413546e-01,-2.069461935600533486e+00,-1.078284886727608249e+00,-4.493671674984213160e-01,-4.523310832421695293e-01,9.210063997599626795e-01,-3.005493345668668881e-01,-1.233933169753905101e+00,-1.673679196495483135e+00,6.326990552373757959e-01,2.907424878635108123e-01,1.073517459191722923e+00,8.954623032080067935e-01,1.309787322986101010e+00,-5.503336759533451472e-01,-1.018054112584299453e+00,-4.810654568798912734e-01,8.880719278616927559e-01,-3.475074312351115746e-01,1.171689053423053961e+00,1.037125061337138332e+00,-2.928146394754624904e-01,-3.435669188216333714e-01,7.217490260184022954e-01,-2.211078808243055194e-01,-2.840374491620389352e-01,-1.485913873641251937e-01,7.739005805112563197e-01,-2.714535152489025438e-01,-1.516772604334174268e+00,5.639553273020485591e-01,1.396599643208793484e-01,-1.951622767715520235e+00,-4.410951241741842277e-01,-6.162621471928675376e-01,-1.375282713232436116e+00,2.711184128435686347e-01,2.013763509700214338e-01,7.747110152328888499e-02,-7.730171981982349172e-02,2.721235970951775274e-01,8.572581812270640977e-01,-1.535655858752798641e+00,-2.621327423564423151e-02,-1.823065039909149032e+00,7.452269092824741481e-01,-6.704494845621972177e-01,4.298654802183989043e-02,3.767891482427683236e-01,7.588707548792138491e-01,6.550471125839434361e-01,-1.743701716163417403e+00,-4.544904538626149959e-01,3.303449843191564317e-01,-6.424409402264529001e-02,1.490172936844538887e+00,1.087002280129700349e+00,-7.073395173963762383e-01,1.186219807245044056e+00,2.065180847292012178e-01,-1.022664176412999115e+00,-3.286016336750421929e-01,-1.404771291150121781e+00,1.309238079105081498e+00,-1.501737062581501858e+00,1.115509684941126567e+00,2.826016590191350319e-01,2.788222793525729326e+00,-1.486154563529126227e-01,7.418269691581957925e-01,-1.802311299603107875e+00,7.364616314256651197e-01,7.015249611822274023e-01,-1.016984095543015387e+00,-4.416574840451955031e-01,5.141119835844109032e-01,7.742644965354744668e-01,-1.261461467506648781e-01,-2.272398028586972984e-01,-7.735739291281087393e-01,7.471920285028271769e-01,1.225781501753939740e+00,-1.217943627903594450e+00,-8.881488415521935353e-01,-7.290193361172867537e-01,4.553860637794756028e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.030646709460353527e+00,-9.518118153376829982e-01,-1.929903420703278361e+00,6.332923300233006536e-01,2.783395329767006654e-01,3.312679887445285076e-01,-2.821128780182342033e-01,-2.482395264806661617e-01,-8.010863538952135432e-01,-9.347590346644646386e-01,8.218761035107424728e-02,1.497209489492992596e+00,-5.139701837156642750e-01,1.336460544357506719e-01,2.541065111254153797e-01,-5.182752499978617866e-01,-8.906751706372685595e-02,1.271160741005885886e-01,-3.546273964785806587e-01,4.800511853205734480e-01,8.877837548891792663e-01,-5.112656586774918521e-01,1.798210659600870232e+00,-1.337017477482999039e-01,1.357285566530909815e+00,-1.280597578845455553e+00,-1.182191763334826951e-01,-2.557391152066728623e-01,7.706527269743440600e-01,1.113785960369878980e+00,-1.696918748600803717e+00,-1.550734072906364336e+00,-1.609100476267363744e+00,-1.900705622041900800e-01,2.548712725773251420e-02,1.024194751225813160e+00,-8.407654482354848247e-01,5.277763117554016420e-02,2.758630037116436284e-01,3.268152403206780326e-02,1.335097165706604860e+00,2.484796334460706579e-01,1.183820320181898422e+00,8.305836141853574217e-01,8.717506177041439708e-01,-5.819814027983676030e-02,-4.542286991872248603e-01,-1.195926639595330521e+00,-2.636018519897475265e+00,-5.852331719571726154e-01,8.878895011516807489e-01,-2.262228714310071886e+00,9.553230565665636886e-01,1.201075372761981397e+00,-7.699036438969115992e-02,1.971630910343716570e-01,4.967582677582864092e-01,-3.913725831866369381e-02,-5.704889112672936191e-01,-8.842420840298211848e-01,-1.928527029805384707e-01,1.285869244914111809e+00,-4.425967667912807380e-01,-3.767359359056158818e-01,1.065981525631245264e+00,-3.049862658791279157e-01,-6.398198231351275300e-01,8.409614941074912142e-01,-1.529858948285286735e-01,8.539184211910146871e-01,-1.637225991955130633e+00,1.405989766821057030e+00,-7.537906926677735431e-01,-5.873748731639677478e-01,-1.391178959096638357e+00,-9.440217403706101518e-01,-4.874939812819781282e-01,-7.475038038888544012e-01,-6.440321678981415499e-01,-1.105108062530823165e+00,-1.035359367325744628e+00,8.056418824664224321e-01,-1.889100184698078166e+00,-1.253768450053473371e+00,3.318606830873572222e-01,3.968078477650792690e-01,2.102543617252880248e-01,6.174392411269283842e-01,1.326473818936964255e+00,5.334296776334726412e-04,-6.520613302425536384e-01,-7.956845461704119549e-01,-3.119936325427632440e-01,6.394271743692786503e-02,3.173234805951894444e-01,1.712358591013290576e+00,-1.897866967311390152e-01,-6.651459784638928674e-02,1.204320107143577845e+00,-4.114524296283977312e-01,-1.000000000000000000e+00
